BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
AC245060.7	0	26.24	0.16	4.37	0	15.35	29.39	0	0.77	0.14	0	0	0	0.13	0.88	2.36	0.36	5.47	1	0	0	0.4
AC245140.2	0	0	0	0	0.04	0.37	0	0.49	0	0	0	0.77	0	0	0	0	0	0	0	0	0	0
AC245297.2	0	0	0	0	0	0	0	0	128.45	0	0	0	0	0	0	0	0	0	0	0	0	0
AC245297.4	0	0	2.53	51.36	93.01	0	82.92	0	2.43	0	90.58	50.8	117.82	0	0	0	0	0	10.88	14.82	0	29.16
AC245407.2	0	29.8	0	0	0	0	275.68	0	0	0	0	0	0	0	1.99	0	0	14.15	0	5.89	0	0
AC245452.1	0	0	1.18	0	0	0.54	0.05	0	0.02	0	0.02	0	0	0.01	0	0.17	0	0	0	0	0	0
AC245884.8	0	0	0	0	0	0	0	0	0.74	0	0	0	0	0	0	126.99	0	0	0	0	0	0
AC253572.1	0	0	0	0	0	1.36	0	0	0	0	121.04	0	0	0	0	0	0	0	0	0	0	0
AC253572.2	746.22	0.56	0	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	1.02	0	98.29	337.25	4.84
ACAA1	0.41	0	0	0.31	7.13	0.64	56.83	0	0	0	114.22	0	0	161.01	0	0	0	47.2	0	0	0	0
ACAA2	0	0.88	0	0	0	19.51	0	0	48.59	0	0	0	0	0.13	40.66	178.14	0	0	0	0.14	3.62	0
ACACA	0	51.21	0	0	0.07	0	110.21	0	0	0	0.48	76.29	0	38.79	1.58	9.17	0	0	0	0	5.22	2.72
ACACB	0	0	12.73	0	0	0	30	9.84	0	0	8.72	0	0	0	2.61	0	0	0	0	0	0	0
ACAD10	0	0	0	0	0	0	0	0	6.03	4.2	3.33	0	0	0.6	0	0	0	33.99	0	0	0	0
ACAD11	0	0	0	1.11	0	0	17.55	0	0	0	0	0	0	0.21	0	0	0	0	0	343.66	0	0
ACAD8	0	101.41	1.57	0	0	0	49.6	0	0	7.37	0	0	0	0	4.06	0	0	0.3	0	0	0.25	0
ACAD9	0	0	0	0	0	1.21	22.54	0	0.8	0	9.24	0	0	0	3.47	0	0	0.22	0	0	21.72	0
ACADM	0	101.02	0	11.46	7.62	0	142.77	0.47	55.42	0	0	1.37	0	0	85.81	26.86	28.05	89.91	1.63	23.66	0	0
ACADS	0	0	0	14.65	0	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0
ACADSB	0	144.18	0	6.81	8.83	33.31	0	0	0.37	0	0	0	0	0	19.28	0	0	57.38	0	0	0	0
ACADVL	0	56.42	0	5.24	0	0	208.66	0	239.58	24.19	29.85	0	0.55	210.09	0	41.91	0	76.41	2.46	0.51	4.12	0
ACAP1	0	0	0	0	0	3.15	0	0.7	0	38.66	0	0	3.64	0	0	0	0.62	0	3.79	254.9	6.46	0
ACAP2	70.24	67.57	2.7	136.49	94.97	125.52	58.29	0.35	25.45	136.3	130.12	0	0.36	0	133.99	15.07	128.13	11.64	40.44	77.84	110.46	0
ACAP3	0	0.26	0	0	0	0	0.17	0	0	0	5.18	0	0	0	0.15	1.61	0	0.17	0	0	0	0
ACAT1	0.84	0	0	1.1	0.97	89.2	0	0	15.76	3.54	0	237	0.59	0	209.66	1.77	0	709.4	0	0	0.99	0.36
ACAT2	0.24	0	0.37	161.89	0	0	0	431.57	55.57	274.75	43.98	0	0.61	0	231.19	0.86	0	0.57	38.51	0	1.09	0
ACBD3	0	33.3	1.81	165.98	0	40.64	62.84	1.33	13.03	148.07	11.18	0.13	0	1.79	2.29	11.11	4.2	11.74	0.2	57.1	0.48	0.37
ACBD3-AS1	0	0	0	0	0	0	20.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACBD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.21	0	0	0	0
ACBD5	0	9.09	0.28	60.06	0	16.24	193.54	0	7.23	0	26.21	0.13	0	0	12.54	1	20.78	23.36	0.49	10.36	0	49.13
ACBD6	0.13	69.95	0	3.54	32.15	0	26.47	0	17.64	3.72	37.03	0	0	0	0	9.65	0	7.82	0	0	0.29	0
ACBD7	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0.12	0	0	0	0
ACD	0	0	0	0	0	1.21	40.23	0	0	21.96	0	0.64	0.46	0	17.34	0	0	0	184.02	0	0	0
ACE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05	0
ACER2	0	0	0	0	0	0.17	0	0	0	0	0	0	0	0	0.38	0	0	0	0	0	0	0
ACER3	0.17	188.07	0	0	405.05	0.93	59.16	0	7.33	0	0.8	0	0	0.19	19.19	0	0	0.16	0	0.03	0	0.06
ACHE	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0.26	0	0	0	0	0	0	0	0
ACIN1	0.71	8.41	3.06	4.87	0	22.06	12.25	0.17	1.47	15.81	11.18	3.02	0.58	1.27	14.23	9.1	0.64	6.89	0	27.94	0	7.37
ACKR2	0	0	0	0	0	0	0	0	77.86	0	83.28	0	0.08	0.53	0	98.7	0	0	0	0	0	0
ACKR3	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0.18	0	0	1.26	0	0	0	0
ACLY	0	313.65	1.53	133.23	0	42.05	0	0.07	42.12	0.75	31.82	1.75	1.03	0.58	203.96	0	0.23	49.89	0	0.75	0.08	0.2
ACMSD	0	0	0	0	0	0	0	0	0.49	0	1.13	0	0	0	0	2.17	0	0	0	0	0	0
ACO1	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0.09	0	0	0.16	0	0	0	0
ACO2	0	3.05	0	107.94	8.67	0	57.73	649.7	0	0.74	32.02	617.95	0.43	0.42	11.44	33.4	147.93	195	0	0	0	3.71
ACOT1	0	0	0	0	0	0	6.14	0	0	0	10.47	0	0	18.85	10.51	0	0	4.28	0	0	0	0
ACOT11	0.11	0	0.07	0	0	0	0	0	4.07	0	0	0.07	0	0	0	0	0	0	0	0	0.22	0
ACOT13	0.1	141.86	0	110.21	0.1	207.3	3.15	0.46	99.96	50.96	124.41	0.82	0	95	97.12	37.87	0.12	0	0.09	0	0	0
ACOT2	0	0	0	0	0	4.45	21.3	0	0	0	39.99	0	0	8.41	66.7	0	0	16.86	1.82	0	0	0
ACOT4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59	0	0	0	0
ACOT7	0	0	0	0	27.15	5.15	0	3.46	30.12	0	6.91	0	0.18	0.29	82.7	0	0	33.3	0	2.07	0	0
ACOT8	0	0	0	37.51	189.85	10.79	6.95	0	0	140.82	0	0	0	0	55.75	9.73	0	0	0	0.39	0	0
ACOT9	0.23	0	16.23	0.84	0	8.62	4.09	0	56.57	0	0	0	0.44	3.18	0	5.04	0	0	0	0.05	1.33	0
ACOX1	0	1.11	0	0	85.62	17.01	0.25	0	14.29	0	23.63	0	0	0	50.54	10.04	0	9.32	1.64	38.11	0	0
ACOX2	0	0	0	0	0	0	0	0	143.78	0	0	17.45	0	0	0	0	0	0	0	0	0	0
ACOX3	0	0	0	4.23	152.74	8.91	0.32	3.63	8.13	0	0	0	0	0	0	0.28	13.25	0.95	0	3.67	0.16	1.04
ACOXL	0	0	0	0	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACP1	0	151.34	0.86	94.52	96.99	129.13	282.09	0	208.06	33.01	924.15	231.54	0	2.77	1242.11	426.86	403.81	284.69	0.53	535.61	0.64	0
ACP5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0
ACP6	0.44	0	0	0	0.05	2.44	63.73	0	0.08	0	0	2.48	0	0	0	0	0	21.68	0	0	0	0
ACPP	0	0	0	8.14	0	0	0	0	0	0.13	0.38	0	0	0	0	0	0	0	0	0	0	0.14
ACRV1	0	0	0	0	155.5	0	0	0	0	0	0	42.96	0	0	26.4	0	7.15	0	0	0	0	0
ACSF2	14.93	0	0	0	0	0	0	0	6.04	0.56	11.47	2.4	0	0	2.37	72.04	0	0	1.79	0	0	0
ACSF3	6.07	0	0	39.63	0	0.52	0	0	0	0	0.09	0	0.69	0	0.05	0	0	0	0	0	0	0
ACSL1	0.21	12.62	0.2	296.52	0	0.4	44.26	0	0.47	0.52	0	0.59	0	0	0	0.51	13.44	38.21	751.49	0.73	0.44	0.36
ACSL3	0.06	2.13	0	89.38	1.16	178.09	4.26	1.71	47.56	18.31	293.8	0	0.04	1.53	141.06	58.16	195	71.06	0	1.78	0.57	11.54
ACSL4	25.35	0.61	2.04	0	0	0	0	0.07	0	109.67	0	0	6.08	0	0	53.38	3.18	0	0	0	0.15	68
ACSL5	0.78	0	0	0	0	0	0	53.53	0	0	0	0	0	0	0	1.19	0	0	0.11	57.04	0	0
ACSM1	0	0	0	2.04	0	0	0	0	0	0	0	0	0	0	0	2.23	0	0	0	0	0	0
ACSM3	0	0	0	9.29	0	0	22.07	0	0	0	25.49	0	0.45	0	211.89	0	0	8.09	0	0	0	0
ACSM6	0	0	0	0	0	0	0.43	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0	0
ACSS1	0	0	0	0	0	0	0	0	3	0	0.27	0	0	0	0	0	0	0.85	0	0	0	0
ACSS2	0	0	0	0	0	15.47	19.64	0	1.16	0	36.06	0	0	6.12	2.43	188.62	0	0	0	0	0	0
ACSS3	0	0	7.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0.16	0
ACTA2	0	0	2711.61	0	0	0	0	0	0	0.82	0	0	0	0	0.58	0	0	0	0	0	0	0
ACTA2-AS1	0	0	2.08	0.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTB	4352.6	1814.36	3299.11	4301.05	1883.4	2509.93	3020.65	3746.5	3225.8	10211.62	2594.59	1113.74	5168.12	179.76	3635.76	1579.57	12487.77	1419.25	436.45	10906.52	3371.58	1771.61
ACTG1	254.08	340.91	394.02	1123.18	806.25	426.33	953.73	969.45	1391.91	2052.93	2257.36	51.13	117.84	587.51	1285.44	1166.13	4455.78	341.67	382.4	3802	348.12	997.64
ACTG2	0.26	0	0	0	0	0	0	0	0	0	224.65	0	0	0.94	0.85	0	0	0	0	0	0	0
ACTL6A	3.16	345.98	0.6	118.56	0	58.25	43.45	0	26.18	95.45	0	0	1.62	2.74	247.48	0.37	0	25.78	0	0	0.21	1.52
ACTL8	0	0	0	0	0	0	2.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0
ACTN1	7.49	0	1.35	0	1.4	54.36	0	0	83.01	0.43	7.92	0	0.68	0	28.02	0.48	0	27.63	0.08	0.06	28.99	0
ACTN2	0	0	0	0	0	0	3.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTN4	0	2.47	10.25	2.26	0.56	17.39	7.06	1.15	5.42	0	40.84	13.77	0.25	8.65	11.87	9.1	207.14	7.18	0	0	1.95	1.47
ACTR10	42	92.07	0	104.65	1.16	160.65	79.29	0.82	204.01	0	38.63	0.89	0	74.62	15.88	182.75	28.37	116.69	0	0	0	143.72
ACTR1A	4.69	0	0.35	92.72	0	27.61	125.64	0	10.04	165.75	0	0.17	0.51	1.89	34.65	0	0	21.6	0	0.61	0.49	0
ACTR1B	0	0	0	0	0	0	10.1	0	12.63	0	0	0	0.11	0	52.78	0.29	0.24	0.76	0	0	0	0
ACTR2	312.6	69.8	2.75	23.39	26.17	49.15	123.73	184.83	43.8	59.63	93.74	0.54	12.21	79.3	39	125.86	389.17	53.89	0.82	47.58	30.54	40.31
ACTR3	41.49	208.83	6.3	31.24	417.99	33.4	555.24	1.38	62.36	77.23	65.07	24.69	81.74	0.18	68.36	29.45	1328.77	95.99	21.88	87.91	4.46	398.36
ACTR3B	0	0	0	0	0	0	5.17	0	0	0	0	0	0	0.26	1.41	0	0	53.69	0	0	0	5.86
ACTR3C	0	0	0.35	0	0	0	0.24	0	0	0	0	0.09	0.86	0	0	0	0	0	0	371.57	0	59.34
ACTR5	0	22.47	0	34.22	0	9.18	0.25	0	0	0	53.6	0	0	0	0	0	0	0	0	0	0	0
ACTR6	0	62.83	5.61	75.04	64.62	78.72	57.91	0	15.51	304.98	47.64	0	1.51	0	139.16	177.41	0	1.28	32.21	0	0	0
ACTR8	0	0	0	151.44	0	2.61	0	9.42	3.38	0	9.17	0	0	2.43	0.1	0	20.95	31.56	0	0	1.29	0
ACTRT3	0	0	0.88	0	0	0	0	0	0	0	1.62	0	0	0	0	0	0	0	0	0	0	0
ACVR1	0	0	0.16	1.1	0	0	7.58	0	1.16	0	0	0	0	0.93	0	0.22	0	0.71	0	0	0	0
ACVR1B	0	0	0	0	0	0.31	0	0	0	0	1.94	0	0	0	0	0	0	0.18	0	0	0	0
ACVR2A	0	0.14	201.05	0	0	0.41	79.12	0	1.28	0	318.12	0	0	0	0	29	0	0	0	0	0	0.58
ACVR2B	0	0	0	0	0	0	0.21	0	0	0	0	0	0.02	0	0	0.2	0	0	0	0	0	0
ACVRL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0
ACY1	0	0	0	79.93	0	33.1	4.75	0	0	0	0	0	0	0	18.63	32.04	0	457.25	0	1.15	0.57	0
ACY3	0	10.69	0	0	0	0.37	0	0.4	0	0	43.01	0	0	0	0.43	0	0	0	0	0	0	0.56
ACYP1	0	0.82	0.96	0	0	0	66.04	0	0	132.72	123.6	0	1.74	0	0	14.99	0	3.78	0	0	0	0
ACYP2	0	0	0	0	7.95	0	108.68	0	57.22	0	62.82	0	0	147.77	58.88	0	0	0	0	0	0	0
AD000090.1	1.01	0	0	0	0	0	0	0	0	0	0	2.87	0.71	0	0	0	0	0	0	0	0	0
AD000671.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	0
AD000671.2	0	0	0	0	0	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8
AD000671.3	0	0	0	0	16.55	0	0	0	4.34	0	0	0	0	0	0	0	0	0	0	0	0	0
AD001527.1	0	0	0	0	0	4.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADA	0.5	0	0	0	0	0	0	14.19	0	0	3.82	0	0	0	0	0	158.67	5.55	0	0	0.49	0
ADA2	810.95	13.75	0.11	9.36	0	0	0.22	0	0.19	0	0	0	11.81	5.94	0	0	0	0	0	0.05	150.34	0.15
ADAL	0	0	0	10.42	0	2.13	31.01	5.88	2	0	0	0	0	0	29.95	2.53	0	13.08	0	0	0	0
ADAM10	0.06	3.35	881.59	12.75	20.21	85.36	6.11	0	0	1.51	100.84	0	0	0.53	0.18	5	3.79	1.69	0.15	27.96	1.81	0.77
ADAM12	0	0	54.03	0	0	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM15	0	0.85	0	61.63	0	5.9	105.19	0	0	0	29.36	0	0	10.7	0	0	0	1.11	0	0	0	0
ADAM17	0	1.25	1.82	0.11	0	16.59	1.9	0	5.94	43.97	0	0	0	15.67	0.62	83.1	10.57	5.01	0	29.76	0	1.14
ADAM19	0.19	0	0	0.07	0	0	0	0	26.21	5.17	0	0	3.76	0	0.05	0	29.08	0	0.11	24.23	0	0.25
ADAM20	0	0	0	0	0	0	0	0	0	0	191.66	0	0	0	0	0	0	0.15	0	0	0	6.13
ADAM22	0	0	0	0	0	0	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.77	0	0	0	0	0
ADAM28	6.2	0	0	0	0	0	0	0	3.1	0	2.07	359.27	8.42	0	0	0	107.2	0	3.05	22.47	0	0
ADAM32	0	0	0	0	0	4.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAM33	0	0	0	0	0	0	0	0	0	0	1.66	0	0	0	0	0	0	0	0	0	0	0
ADAM8	0.11	0.87	0	0	0	0	0	0	0	0	0	0.16	141.11	0	0	0.4	0	0	0	0	29.27	0
ADAM9	0.09	97.72	255.17	197.49	4.06	98.94	55.09	0	225.56	0.95	60.32	0.13	0.13	48.25	30.47	205.7	0	9.03	0	1.31	6.11	0
ADAMDEC1	0.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.88	0
ADAMTS1	0	0	0	0	0	0	2.65	0	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS10	0	0	0.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS12	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0	0	0	0	0	0	0
ADAMTS13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0
ADAMTS15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59	0	0	0	0	0	0	0
ADAMTS16	0	0	71.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS17	0	0	0	0	0	0	2.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54
ADAMTS19	0	0	0	0	0	4.59	0	0	0	0	0	0	0	0	99.82	0	0	0	0	0	0	0
ADAMTS3	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS4	0	0	0	0.04	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0.07	0	0	0
ADAMTS5	0	0	0.13	0.09	0	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS6	0	0	105.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAMTS9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.42
ADAMTSL3	4.75	0	0	0	0	0	3.24	0	0	0.34	0	0	0	0	0.05	0	0	0	0	0	0	0
ADAMTSL4	0.2	0.58	0	0	0	0	0	0	0.63	0	0	0	0	0	0.2	0.21	2.05	0	0	0	0.2	0.26
ADAMTSL4-AS1	0	0	0	0	0	0	37.85	0	0	0.22	0	0	0	0	1.52	0	0	0	0	0	0	0
ADAMTSL5	0	0	0	0	0	59.06	14.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADAP2	0.47	0	0	0	0	0	0	0	0.63	0	0	0	0	0	0	0.47	0	0	0	0	119.74	0
ADAR	130.17	87.05	21	66.13	0	0.38	72.41	47.53	17.95	25.38	15.89	0.65	0.38	0.68	66.37	96.5	104.11	28.57	2.62	326.46	29.17	34.69
ADARB1	0	0	0	0	0	0	9.54	0	0	0	0	0	7.85	0	0	0	0	0	0	0	0.1	0
ADAT1	0	0	0.95	0	0	0	0	0	3.24	42.53	0	0	158.3	0	0	120.98	0	0	0	386.47	0.19	0
ADAT2	0	0	0	4.99	0	0	0.1	0	1.38	34.92	0	0	89.41	0	4.1	0	0	21.81	0	4.72	0	0
ADCK1	0	0.37	0	62.78	0	0	0	0	0	0.22	0	0	0	0.58	0	0	390.94	0	0	0	0	0
ADCK2	0	2.55	0	0	0	0	0	0	0	0	0	0	0	3.86	0	0	0	1	0	0	0.84	0
ADCK5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65	0	25.69	0	0	0	0
ADCY1	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	2.05	0	0	0	0
ADCY10	0	0	0	0	0	0	0	0	0	0	0	0	0	2.05	0	0	0	0	0	0	0	0
ADCY2	0	0	0	0	0	0	11.94	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0
ADCY3	0	0	0.15	0	0	0	19.32	89.72	0	249.7	0	1.09	0.09	4.82	0.11	0	0	11.26	0	0.83	0	12.14
ADCY4	0	0	0	0	0	0.14	0	0	0	0	0	0	8.39	0	0	0	0	0	0	0	0	1.82
ADCY5	0	0	0	0	9.27	0	0	0	0	0	0	0	0	4.65	0	0	0	0	0	0	0	0
ADCY6	0	39.94	0	0	0	0	0.88	0	0	0	7.59	0	0	0	0	0	0	0	0	0	2.84	0
ADCY7	0	0	0	0	0	0	14.19	0	5.59	0	0	20.56	0	0	0	0	0	6.59	0	0	0	0
ADCY9	0	0	0	0	0	0.11	0.46	0	0	0	0	0	0	0	0.29	0	0	2.91	0	0	0	0
ADD1	711.25	1.11	1.34	0	0.22	44.32	130.28	0.09	61.36	372.25	171.26	0	303.33	11.06	37.57	3.03	15.38	35.37	0.61	86.52	176.35	0
ADD3	0	50.09	2.69	1383.78	0	0	326.22	272.75	78.69	109.72	3.05	4.57	0.58	63.07	0	259.18	3.64	0	2.31	0	0	56.73
ADD3-AS1	0	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGB	0	0	0	0	0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRA3	0	0	0	0	0	87.68	0	0	0	0	0.27	0	0	0.11	0	0	0	1.73	0	0.05	0	0
ADGRB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.01	0	0	0	0
ADGRE2	15.02	0	0	0	0	0	0	0	0	1.04	0	0	0	0	0	0	0	0	0	0.07	0	0
ADGRE5	533.86	0	0	0	0	0.17	0	2.84	0.18	153.57	0	47.07	13.07	0	0	3.1	0	4.48	0	264.77	0	7.87
ADGRF1	0	0	1.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0
ADGRF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	1.61	0	0	0	0	0	0	0
ADGRF4	0	0	0	0	0	0	0	0	6.13	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRF5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0
ADGRG1	0	1.28	0.11	4.79	2.08	2.31	1.03	0	15.39	0	77.14	0	0	15.49	36.97	4.77	0	2.36	0	0	0.09	0
ADGRG2	0	0	0.18	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0	1.12
ADGRG5	0	0	0	0	0	0.14	0	0	0	0	0	0	0.07	0	0	0	0	0	0	0	0	0
ADGRG6	0	166.74	0	0	4.25	0	12.67	0	0	0	16.34	0	0	0	0	2.64	0	0	0	0	0	0
ADGRL1	0	0.25	0.11	0	0	0	0.24	0	0	0	0.39	0	0	0.84	0	0	0	2.05	0	0	0	0
ADGRL2	0	0	0	0	0	0	0	0	0.13	0	29.04	0	0	1.38	0	399.52	0	0	0	0	0	0
ADGRL3	0	0	0	0	0	0	0	0	3.05	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRV1	0	0	0.24	0	0	0	0.29	0	29.51	0	23.03	0	0	0	0	2.66	0	0	0.05	0	0	0
ADH1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08
ADH1C	0	0	0	0	0	0	76	0	0	0	0	0	0	3.36	0	0.46	0	0	0	0	0	0
ADH5	0.29	0.13	0	0	72.24	30.33	4.83	192.94	22.21	0	36.54	0	0	0.21	41.55	2.16	0	20.86	0	23.27	0	0
ADHFE1	0	0	0	0	144.62	0	0	0	0	0	0	77.29	0	0	0	0	0	0	0	0	0	0
ADI1	0	5.7	0.66	7.42	1.48	0.22	7.82	0	88.64	4.9	12.08	0	0	0.36	0	26.74	23.18	0	0	0	0	182.82
ADIPOR1	20.73	59.31	0.69	222.36	19.13	42.66	127.45	0.32	151.54	276.94	41.03	0.24	0.93	0.56	40.1	18.77	2.07	58.72	0.18	1.28	179.99	0.88
ADIPOR2	0	117.91	0	0.34	0	0	0.79	0	11.01	0	58.17	0	0	8.89	92.67	84.39	6.63	3.35	0.18	0.34	41.22	0
ADIRF	0	154.15	0	34.68	118.05	101.7	99.63	0	269.51	0	9.44	0	0	179.6	288.56	10.09	0	2.57	0	0	0	0
ADIRF-AS1	0	102.99	0.65	18.22	0	0	0	0	13.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ADK	0	210.24	0.41	417.96	23.81	3.03	0	390.96	6.45	393.55	139.8	0.9	0	1.07	106.69	0.37	4.78	252.84	0.62	0	6.81	0
ADM	0.69	56.45	0	0	0	0	61.88	0	1.19	0	0	0	0	0	0	0	0	0.95	0	0	26.75	0.32
ADM2	0	48.45	0	0.32	0.18	0	12.98	0	0	0	0	0	25.77	0	0	0	0	0.1	0	0	0	0
ADNP	0.05	440.52	488.58	462.25	887.88	2050.55	119.33	276.32	339.23	545.36	740.05	6.01	672.17	289.9	309.96	147.27	147.83	56.66	129.43	0	0.71	0.09
ADNP-AS1	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0
ADNP2	0	0.19	0	0	0	86.52	55.98	2.8	1.57	0	5.1	0.09	0	2.59	52.6	14.61	1.17	0	0	0	0	0
ADO	0	14.15	0	1.07	10.1	0	2.86	0	0	0	1.69	0.13	0	0	9.89	0	0	0.21	0	0	0	0
ADORA2A	0	0	0	0	0	0.2	0.27	0	0	0	0	0	0	3.21	0	0	26.19	0	0	0	0	0
ADORA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.24	0
ADPGK	0	0.07	0	63.59	0	0	4.11	0	0.32	98.22	0.14	0.28	0	0	0	0	113.98	0.09	3.34	0	27.33	44.88
ADPGK-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.11	0
ADPRHL1	0	0	0	0	0	0	0	0	0.76	0	0	0	0	0	0.74	0	0	0	0	0	0	0
ADPRHL2	0	1.08	0	0.29	0	0	0	0	129.77	0	1.23	0	0	0.73	42.6	0	0	0	0	0	0	0
ADPRM	0.58	0.33	0	0	0	0	28.5	0	0.48	0	0	0	0	0	0	0	0	17.24	0	0	0	0
ADRA1A	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0
ADRA2A	0	0	1.43	0	0	0	0.16	0	0	0	0	0	0	0	0	0.16	0	3.95	0	0	0	0
ADRA2B	0	0	0	0	0	0.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA2C	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
ADRB2	0	0.1	0	0	0	0	0.37	0	0	0	0	23.68	0	0	0	0	0	0	0	0	0	0
ADRM1	876.34	25.12	1.46	37.58	14.89	25.42	9.34	128.28	37.72	4.32	14.61	44.74	0	0.3	31.12	139.71	0	41.34	0	46.98	0.54	118.37
ADSL	10.96	3.14	0.49	368.53	132.99	49.37	0.14	0.93	67.92	233.08	0	0.85	0.61	0	36.61	119.14	0	14.42	0	46.95	0	0
ADSS1	0	3.61	0	0	35.22	0	0	0	0	0	0	0	0	0	11.84	0	0	0	0	0	0	0
ADSS2	0.13	0.13	0	14.11	116.08	11.95	32.42	360.88	7.03	0.32	0.51	0	0	0	17.5	0	0	3.07	0	0.09	0	142.2
ADTRP	0	0	0	0	0.21	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0
AEBP1	0	0	156.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	0	0
AEBP2	0.27	0.19	295.1	2.88	9.2	244.62	104.55	225.64	47.91	403.42	248.44	0.58	0.04	0.72	8.65	261.4	0.62	48.1	445.42	230.05	0	0
AEN	0	82.79	0	57.41	0	25.76	23.09	0.1	74.92	0	0.63	0	0	0	0.22	46.53	0	0	0	0	0	105.42
AF001548.2	0	0	0	0	0	1.35	0	0	148.55	0	0	0	0.34	20.75	0.28	2.66	0	0	0	497.25	0	0
